Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2021-12-27,140.40235900878906,140.40235900878906,0.2235052932404447,0.0006,12.531473318136989,8.798422872955541,21.32989619109253,1.4242863180236587,Medium
2021-12-28,140.8284912109375,140.8284912109375,0.1994649885814028,0.0006,11.22681068492247,7.87304018177646,19.09985086669893,1.4259816317092986,Medium
2021-12-29,140.7574920654297,140.7574920654297,0.1990942225274943,0.0005,11.19394835036583,7.86179686266199,19.05574521302782,1.4238409546714719,Medium
2021-12-30,140.6864471435547,140.6864471435547,0.1922809920420237,0.0005,10.807823183737199,7.588148297944031,18.39597148168123,1.4243031052339241,Medium
2021-12-31,140.571044921875,140.571044921875,0.1911397528331092,0.0006,10.741772749070549,7.52940380461655,18.2711765536871,1.4266432014822181,Medium
2022-01-03,143.544921875,143.544921875,0.1913118713387482,0.0008,10.992123951269264,7.680586186032485,18.67271013730175,1.4311569045679051,Medium
2022-01-04,148.98666381835938,148.98666381835938,0.2185988596165138,0.0008,13.021527000762163,9.11509586509358,22.136622865855742,1.4285672025270004,Medium
2022-01-05,146.26287841796875,146.26287841796875,0.2278389403467803,0.0009,13.325729270635406,9.3206108440762,22.646340114711606,1.429705573332106,Medium
2022-01-06,147.81678771972656,147.81678771972656,0.2250428510516244,0.001,13.31029203321782,9.295651675582874,22.605943708800694,1.4318836911865258,Medium
2022-01-07,149.28140258789062,149.28140258789062,0.2220640666197804,0.001,13.26596873229461,9.262771015906509,22.52873974820112,1.4321814400370692,Medium
2022-01-10,149.42425537109375,149.42425537109375,0.2217046259688273,0.0013,13.277882777621542,9.232882279552129,22.51076505717367,1.4381080983809131,Medium
2022-01-11,149.57608032226562,149.57608032226562,0.2205945016808354,0.0011,13.211886018373974,9.21137408240395,22.423260100777924,1.4343013214078464,Medium
2022-01-12,150.42445373535156,150.42445373535156,0.214381128365335,0.0012,12.923263250810209,8.992970135954877,21.916233386765086,1.4370406056550316,Medium
2022-01-13,150.23692321777344,150.23692321777344,0.2143557504460033,0.0012,12.905640727567302,8.980687036790997,21.8863277643583,1.4370438113138815,Medium
2022-01-14,141.00286865234375,141.00286865234375,0.3133603165931203,0.0013,17.635629218345613,12.339363948001917,29.97499316634753,1.429217040089113,Medium
2022-01-18,135.09091186523438,135.09091186523438,0.3415113344669779,0.0016,18.409725132531037,12.864830720530485,31.27455585306152,1.4310118440308484,High
2022-01-19,133.00112915039062,133.00112915039062,0.3368288624068881,0.0017000000000000001,17.88600824494047,12.484307461454492,30.370315706394962,1.4326792495429819,High
2022-01-20,131.8670196533203,131.8670196533203,0.3327029586210786,0.0017000000000000001,17.519644317011497,12.225578133645229,29.745222450656726,1.433031969980774,High
2022-01-21,129.56292724609375,129.56292724609375,0.3320224706703981,0.0017000000000000001,17.1788653488274,11.987284043719868,29.16614939254727,1.4330907056321402,High
2022-01-24,129.4468536376953,129.4468536376953,0.3311448422297802,0.0019,17.130087365211544,11.930697472079906,29.06078483729145,1.4357993239958684,High
2022-01-25,130.8578643798828,130.8578643798828,0.3340268158433735,0.0019,17.46505400857695,12.166295148324387,29.631349156901337,1.4355277260376458,High
2022-01-26,132.09918212890625,132.09918212890625,0.335511997604444,0.0019,17.707833178243767,12.33660891516481,30.044442093408577,1.4353890359997037,High
2022-01-27,129.76834106445312,129.76834106445312,0.3386168979728313,0.002,17.559340797016986,12.224628974760279,29.783969771777265,1.4363904895004243,High
2022-01-28,130.9293212890625,130.9293212890625,0.3413624510321367,0.0019,17.851967063204448,12.441688376234374,30.293655439438822,1.434850843660783,High
2022-01-31,132.70645141601562,132.70645141601562,0.3462842520046276,0.0022,18.368003594009195,12.771608774211508,31.139612368220703,1.4381902796065875,High
2022-02-01,134.98374938964844,134.98374938964844,0.3530028019415554,0.0019,19.021651847236498,13.266450358903107,32.288102206139605,1.4338162306144746,High
2022-02-02,133.90313720703125,133.90313720703125,0.3434952312234486,0.0019,18.36960750135149,12.804173838151613,31.1737813395031,1.4346577712508854,High
2022-02-03,132.79576110839844,132.79576110839844,0.3104398869514662,0.002,16.497268196626237,11.462301074787234,27.95956927141347,1.439263206313263,High
2022-02-04,136.24295043945312,136.24295043945312,0.3244655936129011,0.0023,17.695413135813823,12.272856876994268,29.96827001280809,1.4418332514725445,High
2022-02-07,136.69837951660156,136.69837951660156,0.3215025500090384,0.0027,17.619212455035807,12.170998847264713,29.79021130230052,1.4476389880683882,High
2022-02-08,139.27035522460938,139.27035522460938,0.3275586235758705,0.0025,18.27016693536202,12.65107506648149,30.92124200184351,1.4441592385905675,High
2022-02-09,139.8507843017578,139.8507843017578,0.3282707439148588,0.0026,18.391568875788693,12.724111154015532,31.115680029804224,1.445410893788412,Medium
2022-02-10,139.27035522460938,139.27035522460938,0.3279320288891302,0.004,18.38197752017046,12.553061665693583,30.935039185864042,1.4643421668521546,High
2022-02-11,137.4574432373047,137.4574432373047,0.3278436248259991,0.0036,18.113850812464115,12.415816377886337,30.52966719035045,1.4589335297134773,High
2022-02-14,136.18040466308594,136.18040466308594,0.3280938424456544,0.0043,18.00069207087516,12.258779505644057,30.259471576519218,1.468391862549406,High
2022-02-15,138.17190551757812,138.17190551757812,0.2552345767166594,0.004,14.280597526038733,9.641745961106103,23.922343487144836,1.481121529611475,High
2022-02-16,138.4219512939453,138.4219512939453,0.2048430733198012,0.0038,11.535194217560957,7.716830224938306,19.252024442499263,1.4948099000912227,High
2022-02-17,135.23377990722656,135.23377990722656,0.2143111067810987,0.0036,11.763964087288514,7.91252067293383,19.676484760222344,1.4867530302358922,High
2022-02-18,135.86782836914062,135.86782836914062,0.2119226024665955,0.0034999999999999996,11.684349416781053,7.865568754488933,19.549918171269987,1.485505979477036,High
2022-02-22,135.62667846679688,135.62667846679688,0.2007899377115177,0.0037,11.078211485620471,7.413668540987906,18.491880026608378,1.4942954927607603,High
2022-02-23,132.78683471679688,132.78683471679688,0.2163665577265205,0.0034000000000000002,11.646889399854338,7.85975994181814,19.506649341672478,1.4818378024354963,High
2022-02-24,129.0896453857422,129.0896453857422,0.2359214483562972,0.0032,12.309633173053818,8.362900956519631,20.67253412957345,1.4719333921391662,High
2022-02-25,132.14382934570312,132.14382934570312,0.2480655452911652,0.0033,13.241343566946952,9.004055699757153,22.245399266704105,1.4705976960253682,High
2022-02-28,126.63375091552734,126.63375091552734,0.282916871381198,0.0034999999999999996,14.442726991097764,9.852421231009984,24.29514822210775,1.4659063647867623,High
2022-03-01,121.85595703125,121.85595703125,0.3081288908601076,0.0032,15.091795501336485,10.360585194260231,25.452380695596716,1.4566547370024374,High
2022-03-02,124.38331604003906,124.38331604003906,0.3139116494519382,0.0034000000000000002,15.698795050873876,10.763460686170276,26.462255737044153,1.4585267237557618,High
2022-03-03,123.4991683959961,123.4991683959961,0.305462130050124,0.0038,15.19844151962976,10.368472497120841,25.5669140167506,1.4658322644777353,High
2022-03-04,120.02521514892578,120.02521514892578,0.3167206090631794,0.0034000000000000002,15.281353118955415,10.480680604663078,25.762033723618494,1.4580496911771565,High
2022-03-07,115.39032745361328,115.39032745361328,0.3381189187900627,0.0038,15.681581579635363,10.741684324920229,26.423265904555592,1.45988106755798,High
2022-03-08,114.57764434814452,114.57764434814452,0.3170570072163514,0.0036,14.613017278114192,10.003485150548244,24.616502428662436,1.4607926195915153,High
2022-03-09,119.16791534423828,119.16791534423828,0.3556982215301116,0.0038,17.01660398434324,11.678684350729895,28.695288335073137,1.4570651516306916,High
2022-03-10,117.75688934326172,117.75688934326172,0.3440048668260105,0.0039000000000000003,16.280299459589585,11.14934225390521,27.429641713494796,1.4602026818117622,High
2022-03-11,115.1045379638672,115.1045379638672,0.3446748055041847,0.004,15.948852567285797,10.913547764165216,26.862400331451013,1.4613811119839577,High
2022-03-14,116.24765014648438,116.24765014648438,0.3506794815873904,0.0045000000000000005,16.406159613508407,11.185542191165354,27.59170180467376,1.466729044790197,High
2022-03-15,118.31055450439452,118.31055450439452,0.3616649412459485,0.0046,17.211559571778317,11.740499763154006,28.952059334932322,1.4659988858220927,High
2022-03-16,123.59739685058594,123.59739685058594,0.402050520465764,0.0044,19.92093407481024,13.670575423609492,33.59150949841973,1.4572125501320297,High
2022-03-17,125.16024017333984,125.16024017333984,0.4009348765852099,0.004,20.09718436872479,13.831974937726308,33.9291593064511,1.4529511844263328,High
2022-03-18,125.1156005859375,125.1156005859375,0.4005614237305728,0.0042,20.082366177901463,13.800298793195658,33.88266497109712,1.4552124181400496,High
2022-03-21,124.71371459960938,124.71371459960938,0.3948826892396955,0.0054,19.804973419163233,13.476863091166905,33.28183651033014,1.4695536554158468,High
2022-03-22,127.36603546142578,127.36603546142578,0.40331938151833,0.0051,20.6290701489334,14.083620005936801,34.7126901548702,1.4647562303042425,High
2022-03-23,124.8297882080078,124.8297882080078,0.4075545469907293,0.005,20.419093504453187,13.957220409475468,34.376313913928655,1.4629770760509588,High
2022-03-24,125.6424560546875,125.6424560546875,0.4040827718280703,0.0052,20.392613146360056,13.912873035206978,34.305486181567034,1.4657370260445763,High
2022-03-25,126.74089050292967,126.74089050292967,0.3947447256253441,0.0055000000000000005,20.125458616606302,13.684149082941246,33.80960769954755,1.4707131948521985,Medium
2022-03-28,125.80323028564452,125.80323028564452,0.3852012747986965,0.0059,19.529440506031186,13.221106818891052,32.75054732492224,1.4771411178772444,Medium
2022-03-29,126.08004760742188,126.08004760742188,0.356402642353561,0.0055000000000000005,18.131107385283066,12.265085112890901,30.396192498173967,1.4782700012596597,Medium
2022-03-30,125.50850677490234,125.50850677490234,0.3288375515413697,0.0055000000000000005,16.69273940051017,11.243583164887824,27.936322565397994,1.484645878071976,Medium
2022-03-31,121.73989868164062,121.73989868164062,0.3387945683735551,0.0052,16.651085566329925,11.264096798226348,27.915182364556273,1.4782441827871913,Medium
2022-04-01,120.8378677368164,120.8378677368164,0.3388651534592289,0.0053,16.536329539918462,11.176538698509844,27.712868238428307,1.479557310719394,Medium
2022-04-04,121.37371826171876,121.37371826171876,0.3240807919130392,0.0066,15.974974244211616,10.64086122922675,26.615835473438366,1.5012858358056498,Medium
2022-04-05,119.96124267578124,119.96124267578124,0.2939099182376188,0.006500000000000001,14.361962446174402,9.512221796995917,23.87418424317032,1.509843100032644,High
2022-04-06,118.29686737060548,118.29686737060548,0.2975002204678849,0.0067,14.340282160676246,9.486518008603731,23.826800169279977,1.5116486520839814,High
2022-04-07,117.9369888305664,117.9369888305664,0.2640631184403338,0.0068000000000000005,12.749898563516439,8.348908053564116,21.098806617080555,1.5271336660694876,High
2022-04-08,120.09618377685548,120.09618377685548,0.2681817493726644,0.006999999999999999,13.189084876097667,8.627632336900994,21.81671721299866,1.5287027032534775,High
2022-04-11,119.65534973144533,119.65534973144533,0.254720553754337,0.0077,12.544326608213645,8.102227731918752,20.646554340132397,1.5482564824480591,High
2022-04-12,118.34185028076172,118.34185028076172,0.2567062184327527,0.0074,12.482977786521438,8.097300320885921,20.58027810740736,1.541622181694711,High
2022-04-13,114.5272979736328,114.5272979736328,0.2740128985744312,0.0075,12.866404516093091,8.38454144181118,21.25094595790427,1.5345388421520838,High
2022-04-14,113.46566772460938,113.46566772460938,0.2198640462725117,0.0079,10.346116994534803,6.565280288291042,16.911397282825845,1.575883517568436,High
2022-04-18,115.57089233398438,115.57089233398438,0.2262433055420639,0.008100000000000001,10.839795979250987,6.881606498929457,17.721402478180444,1.5751839313883014,High
2022-04-19,117.96399688720705,117.96399688720705,0.2412692401609645,0.008100000000000001,11.763312518777283,7.519805523306395,19.28311804208368,1.5643107368028122,High
2022-04-20,118.37784576416016,118.37784576416016,0.2422446412099031,0.008199999999999999,11.855561452240153,7.572423986495004,19.427985438735156,1.5656230387236487,Medium
2022-04-21,117.46017456054688,117.46017456054688,0.2270756113094859,0.0083,11.066500212146515,7.009525085813365,18.07602529795988,1.5787803134543443,High
2022-04-22,114.08642578125,114.08642578125,0.2371517443271366,0.0083,11.201991666207057,7.129635908380429,18.331627574587486,1.571187057818736,High
2022-04-25,114.05046081542967,114.05046081542967,0.2344120774196928,0.0091,11.117596997075388,6.993701307810717,18.111298304886105,1.5896585381275885,High
2022-04-26,110.6767120361328,110.6767120361328,0.2448590885158586,0.0083,11.2034429296411,7.155037086426333,18.358480016067432,1.5658119998979334,High
2022-04-27,109.23725128173828,109.23725128173828,0.2459266428386938,0.008199999999999999,11.098656909920223,7.100166744845296,18.19882365476552,1.5631544030959301,High
2022-04-28,110.96461486816406,110.96461486816406,0.256314757932955,0.008199999999999999,11.72830514164962,7.534667296506925,19.262972438156545,1.5565790339656893,High
2022-04-29,107.38392639160156,107.38392639160156,0.272367402421684,0.0085,12.043075278275552,7.756594008038327,19.79966928631388,1.5526241628471273,High
2022-05-02,108.36457061767578,108.36457061767578,0.2645403978536811,0.009000000000000001,11.844040758599299,7.562630589411171,19.40667134801047,1.5661271059811848,High
2022-05-03,110.68572235107422,110.68572235107422,0.2800912105418507,0.0091,12.779670463319178,8.199518187909177,20.979188651228355,1.5585879768110995,High
2022-05-04,114.34735107421876,114.34735107421876,0.3066555486287569,0.0089,14.385042855607757,9.330299432294971,23.71534228790273,1.5417557560711073,High
2022-05-05,111.4864273071289,111.4864273071289,0.3151403318519949,0.0085,14.376351346029729,9.384081614166483,23.760432960196212,1.5319934264346944,High
2022-05-06,111.30647277832033,111.30647277832033,0.3128602017371844,0.0085,14.253597877123916,9.29813414429617,23.551732021420086,1.5329524887385728,High
2022-05-09,109.63309478759766,109.63309478759766,0.3157268346048664,0.0092,14.196684127045813,9.205802846341925,23.402486973387738,1.5421451408431037,High
2022-05-10,106.96109771728516,106.96109771728516,0.313617462904419,0.0089,13.747942612861607,8.935315556909352,22.68325816977096,1.5386073972766219,High
2022-05-11,106.28633880615234,106.28633880615234,0.3135561302571454,0.0091,13.668117896722165,8.866006000591405,22.53412389731357,1.5416319248837005,High
2022-05-12,106.19638061523438,106.19638061523438,0.3133335955094929,0.0096,13.670930393759313,8.824171801450326,22.49510219520964,1.5492593187626267,High
2022-05-13,107.14102935791016,107.14102935791016,0.3000151080406902,0.0103,13.266561573061644,8.465914656714162,21.732476229775806,1.5670559072480346,High
2022-05-16,106.39431762695312,106.39431762695312,0.2995244193371891,0.010700000000000001,13.172758032263665,8.370357436739887,21.543115469003553,1.5737390107672908,High
2022-05-17,109.92100524902344,109.92100524902344,0.3159626902045018,0.0106,14.312638321410887,9.156926271739692,23.46956459315058,1.5630395939282449,High
2022-05-18,108.04069519042967,108.04069519042967,0.3084885863124237,0.0103,13.736922839092294,8.792153935468363,22.529076774560657,1.562406998321114,High
2022-05-19,106.43929290771484,106.43929290771484,0.3093099126720767,0.0105,13.577096775538827,8.675143261682216,22.252240037221043,1.565057355941124,High
2022-05-20,105.56661224365234,105.56661224365234,0.3093637483581574,0.0103,13.45856667688949,8.616563033823077,22.075129710712567,1.5619414172518469,High
2022-05-23,112.09818267822266,112.09818267822266,0.3702258628839287,0.010700000000000001,16.978370565019524,11.025043933129368,28.003414498148892,1.5399821232458666,High
2022-05-24,113.68161010742188,113.68161010742188,0.3737968266663451,0.0106,17.37153962858182,11.29964396460786,28.67118359318968,1.5373528301415538,High
2022-05-25,114.47330474853516,114.47330474853516,0.3581812940146779,0.0106,16.795225886176937,10.881339554399595,27.676565440576532,1.543488814241277,High
2022-05-26,116.45257568359376,116.45257568359376,0.3578616796413212,0.010700000000000001,17.07616821066464,11.052980295328943,28.129148505993584,1.5449379040222422,High
2022-05-27,118.09896087646484,118.09896087646484,0.357171976313328,0.0108,17.29094497167496,11.180360966645765,28.471305938320725,1.5465462182534917,High
2022-05-31,118.96261596679688,118.96261596679688,0.3327503713981533,0.0116,16.324276408604362,10.40413174611416,26.728408154718522,1.5690186175027356,High
2022-06-01,116.87541198730467,116.87541198730467,0.3413074372042898,0.0115,16.42357286955712,10.505883041244822,26.92945591080194,1.5632739109202116,High
2022-06-02,118.75569915771484,118.75569915771484,0.3383771356557179,0.011699999999999999,16.56229789280114,10.56570637727173,27.12800427007287,1.567552353000164,High
2022-06-03,117.10033416748048,117.10033416748048,0.3259867689142177,0.0121,15.78502578550961,9.990500872853865,25.775526658363475,1.5800034439114656,High
2022-06-06,116.71347045898438,116.71347045898438,0.3120833059309323,0.0126,15.124150698805373,9.475961106700211,24.600111805505584,1.5960545351026685,High
2022-06-07,117.01934814453124,117.01934814453124,0.3117786769339202,0.0126,15.14983767672306,9.490879262176023,24.640716938899082,1.5962522816088989,High
2022-06-08,115.15705108642578,115.15705108642578,0.312427017700403,0.0128,14.948277172475855,9.34875482968691,24.297032002162766,1.598959160315949,High
2022-06-09,112.7369384765625,112.7369384765625,0.3088918060381342,0.013000000000000001,14.488301699082719,9.029858165563027,23.518159864645746,1.6044882913373366,High
2022-06-10,107.55489349365234,107.55489349365234,0.3526813164188875,0.0139,15.70477228773126,9.87330049101142,25.57807277874268,1.5906304383249317,High
2022-06-13,104.35208129882812,104.35208129882812,0.3684976488766881,0.0173,16.034911229086823,9.852771504389189,25.887682733476012,1.6274518516890024,High
2022-06-14,102.61573028564452,102.61573028564452,0.3706974016265716,0.0183,15.900667571417678,9.698341948206611,25.59900951962429,1.6395243286258825,High
2022-06-15,103.83028411865234,103.83028411865234,0.3732359273829291,0.0174,16.15031974975699,9.934247136188738,26.084566885945726,1.6257215598074037,High
2022-06-16,102.0489273071289,102.0489273071289,0.3559824408123814,0.0159,15.121747941094014,9.35547256739931,24.477220508493325,1.6163531913703904,High
2022-06-17,101.68907165527344,101.68907165527344,0.3524773717265964,0.0163,14.947625414212816,9.202739790729396,24.15036520494221,1.6242581833369525,High
2022-06-21,104.2081298828125,104.2081298828125,0.3618129547946233,0.017,15.728406431424354,9.662526634429014,25.390933065853368,1.627773668988576,High
2022-06-22,103.62335205078124,103.62335205078124,0.3612697097993504,0.0161,15.57731580666185,9.640888144618565,25.218203951280415,1.61575526787508,High
2022-06-23,102.48976135253906,102.48976135253906,0.2863902837424313,0.0165,12.432076673399315,7.386806652112227,19.818883325511543,1.6830109760412388,High
2022-06-24,105.54863739013672,105.54863739013672,0.303232872256376,0.0173,13.53614697916656,8.057938367407075,21.594085346573635,1.6798523843167952,High
2022-06-27,104.70294952392578,104.70294952392578,0.3011465418387014,0.0179,13.371012732296926,7.901381293556106,21.272394025853032,1.6922373741413446,High
2022-06-28,104.19913482666016,104.19913482666016,0.290927118564856,0.0179,12.890991231488108,7.568354723752165,20.459345955240273,1.7032752430368563,High
2022-06-29,103.7313003540039,103.7313003540039,0.2823664953906533,0.0178,12.481493875639984,7.29347526764662,19.774969143286604,1.7113232605322013,High
2022-06-30,101.31119537353516,101.31119537353516,0.2840812438689586,0.0172,12.230214768816587,7.201636971026822,19.43185173984341,1.6982548298422186,High
2022-07-01,102.60672760009766,102.60672760009766,0.2899905253415887,0.0173,12.628246534339866,7.456715033937833,20.0849615682777,1.6935401818179696,High
2022-07-05,102.2164535522461,102.2164535522461,0.2788268184073268,0.019,12.214529303583774,7.02623991626308,19.240769219846854,1.7384162011478959,High
2022-07-06,101.55388641357422,101.55388641357422,0.277698311455126,0.019,12.090607169082297,6.948975066972373,19.03958223605467,1.7399122967856757,High
2022-07-07,104.12246704101562,104.12246704101562,0.29865483401038,0.0195,13.27173494527517,7.702836711181909,20.97457165645708,1.7229671928536545,High
2022-07-08,103.79570770263672,103.79570770263672,0.2973615062584138,0.019799999999999998,13.192009245142678,7.626120241457585,20.818129486600263,1.729845429583901,High
2022-07-11,102.43426513671876,102.43426513671876,0.2962792127481105,0.0218,13.06985203174606,7.394669101665983,20.464521133412042,1.7674694907986466,High
2022-07-12,102.53412628173828,102.53412628173828,0.2914342874965151,0.0222,12.908134457495414,7.244762723734077,20.15289718122949,1.7817194226676256,High
2022-07-13,101.57203674316406,101.57203674316406,0.2481695546242736,0.0239,11.157071606246234,5.883236989678842,17.040308595925076,1.8964171638537517,High
2022-07-14,98.02323150634766,98.02323150634766,0.25617552651505,0.024,11.077444217834433,5.888991028782108,16.96643524661654,1.8810428074510652,High
2022-07-15,102.51595306396484,102.51595306396484,0.2995512947678547,0.023700000000000002,13.300431719924838,7.398065555554531,20.69849727547937,1.7978256099581003,High
2022-07-18,101.46312713623048,101.46312713623048,0.2983465592192269,0.025,13.177229825460309,7.22456045800714,20.40179028346745,1.8239490003652323,High
2022-07-19,103.97722625732422,103.97722625732422,0.3047864553118383,0.0252,13.773252374824978,7.577721394190689,21.350973769015667,1.8175981483541965,High
2022-07-20,103.9590835571289,103.9590835571289,0.304394045798171,0.025099999999999997,13.75023009823056,7.57020965412444,21.320439752355,1.8163605403899334,High
2022-07-21,104.66702270507812,104.66702270507812,0.2932100287496969,0.0248,13.374853073382575,7.3148653240710715,20.689718397453646,1.8284483009372523,High
2022-07-22,104.15876007080078,104.15876007080078,0.2930312577403984,0.024900000000000002,13.307502298384762,7.26920699027346,20.576709288658222,1.8306676802835335,High
2022-07-25,104.57624816894533,104.57624816894533,0.2903732529339833,0.0262,13.316112067080873,7.156762528505844,20.472874595586717,1.8606334937119884,High
2022-07-26,102.94255065917967,102.94255065917967,0.2764262659430987,0.0255,12.516942117415148,6.684748423234794,19.201690540649942,1.872462705389011,High
2022-07-27,104.59441375732422,104.59441375732422,0.2813600893051125,0.024399999999999998,12.864471965229342,6.98880647054127,19.853278435770612,1.8407251680891104,High
2022-07-28,104.2041473388672,104.2041473388672,0.2811531084851946,0.0242,12.798355601833833,6.966778585242139,19.765134187075972,1.8370550241032255,High
2022-07-29,104.70333099365234,104.70333099365234,0.2811183101756259,0.0241,12.85336113750435,7.0041696759379874,19.857530813442338,1.835101337087904,High
2022-08-01,103.65957641601562,103.65957641601562,0.2701990048858833,0.0256,12.358211816376368,6.549010576450264,18.907222392826633,1.8870349455252893,High
2022-08-02,102.04400634765624,102.04400634765624,0.272725193539357,0.0256,12.265759853098473,6.517773548564605,18.783533401663078,1.8818941409524321,High
2022-08-03,103.11497497558594,103.11497497558594,0.2748484647104551,0.0252,12.460164136311441,6.66591008070651,19.12607421701795,1.8692367561896075,High
2022-08-04,101.98046875,101.98046875,0.2767425479914837,0.025,12.388566605250368,6.655379945689809,19.043946550940177,1.8614364178071479,High
2022-08-05,105.0663833618164,105.0663833618164,0.2826383627756924,0.0258,13.043451279264929,6.987051186919949,20.030502466184878,1.8668034526042707,High
2022-08-08,103.7866439819336,103.7866439819336,0.2858341846924176,0.0265,13.047296869117943,6.9585063893073595,20.005803258425303,1.8750139956998235,High
2022-08-09,104.7214813232422,104.7214813232422,0.28324049647839,0.026699999999999998,13.06922948201887,6.936671032416477,20.005900514435346,1.8840780283429468,High
2022-08-10,107.45344543457033,107.45344543457033,0.295880025729061,0.0265,13.927021293416509,7.500797064778119,21.427818358194628,1.8567388469705897,Medium
2022-08-11,109.0417709350586,109.0417709350586,0.2956927763794674,0.0262,14.109779988309562,7.621720334427636,21.731500322737197,1.851259213038175,Medium
2022-08-12,110.84793853759766,110.84793853759766,0.2623914546836605,0.0263,12.915724214243653,6.729014152029926,19.64473836627358,1.919408091948714,Medium
2022-08-15,111.1474609375,111.1474609375,0.2208762909770878,0.027200000000000002,11.206915863420527,5.437325069684469,16.644240933104996,2.0611083059764295,Medium
2022-08-16,112.20936584472656,112.20936584472656,0.2154601335253651,0.027000000000000003,11.066989061479397,5.333287734760859,16.400276796240256,2.075078190390497,Medium
2022-08-17,111.26543426513672,111.26543426513672,0.2076070346715851,0.0268,10.623618133713059,5.059722988938034,15.683341122651093,2.0996442210253905,Medium
2022-08-18,110.4031982421875,110.4031982421875,0.2108232047349054,0.0271,10.695570931083218,5.102714660434501,15.798285591517718,2.0960550692780617,Medium
2022-08-19,107.67125701904295,107.67125701904295,0.2312280243869223,0.0274,11.299619939176992,5.562239346353152,16.861859285530144,2.0314875422585903,Medium
2022-08-22,105.89229583740234,105.89229583740234,0.2387092717777825,0.0282,11.461528082804492,5.648489607548868,17.11001769035336,2.0291314810045584,High
2022-08-23,104.84855651855467,104.84855651855467,0.2411974609657943,0.027999999999999997,11.439578197023849,5.673674062695163,17.11325225971901,2.0162557930918066,High
2022-08-24,105.10269165039062,105.10269165039062,0.2342468941874595,0.0282,11.19415910260517,5.478209264195478,16.672368366800647,2.0433974977495004,High
2022-08-25,107.59864044189452,107.59864044189452,0.2416543797392816,0.0288,11.800423906868076,5.796792313478868,17.597216220346944,2.035681678543044,High
2022-08-26,104.07706451416016,104.07706451416016,0.2695426006636047,0.028900000000000002,12.544061541122986,6.395858909803522,18.939920450926508,1.9612786520189724,High
2022-08-29,103.82294464111328,103.82294464111328,0.2690703590370618,0.0297,12.533942660640044,6.328390104829559,18.862332765469603,1.9805894473974779,High
2022-08-30,103.84110260009766,103.84110260009766,0.2667873095823559,0.0297,12.444348004869312,6.264701337035127,18.70904934190444,1.9864231884929415,High
2022-08-31,103.22391510009766,103.22391510009766,0.2616042918938311,0.0296,12.15829103756166,6.086013654724894,18.244304692286555,1.9977429771493425,High
2022-09-01,103.93184661865234,103.93184661865234,0.2601805275624013,0.0297,12.18935181099345,6.08255510395184,18.27190691494529,2.0039854309045255,High
2022-09-02,103.20574951171876,103.20574951171876,0.2583075402323063,0.0294,12.014488840615137,6.0014433135068685,18.015932154122005,2.001933237222334,High
2022-09-06,103.23298645019533,103.23298645019533,0.2354266267386174,0.0304,11.153128001202205,5.311903707449943,16.46503170865215,2.0996480010659733,High
2022-09-07,105.19344329833984,105.19344329833984,0.2409767646000456,0.030699999999999998,11.60624870478297,5.557650175980683,17.163898880763654,2.0883373975108057,High
2022-09-08,107.64404296875,107.64404296875,0.2517796902791153,0.030600000000000002,12.321316581812283,6.008854620496834,18.330171202309117,2.0505266577398924,High
2022-09-09,108.16136932373048,108.16136932373048,0.2361240228283698,0.0308,11.7359459418823,5.566724164280373,17.302670106162672,2.1082319862707695,High
2022-09-12,109.44113159179688,109.44113159179688,0.2341000582407373,0.0317,11.837485001186899,5.528611390205242,17.36609639139214,2.141131681304055,High
2022-09-13,105.63818359375,105.63818359375,0.2564763313308575,0.032799999999999996,12.395841761883567,5.927157965644952,18.32299972752852,2.091363488830981,High
2022-09-14,105.39311981201172,105.39311981201172,0.2558342244364652,0.032400000000000005,12.320564117030777,5.913952422772134,18.23451653980291,2.083304571337011,High
2022-09-15,106.98148345947266,106.98148345947266,0.2597326674021789,0.0322,12.657010861290395,6.126218588709101,18.783229449999496,2.0660397075314685,High
2022-09-16,106.26444244384766,106.26444244384766,0.2592846976942121,0.032,12.543545842616616,6.081806793070982,18.625352635687598,2.0624702936810673,High
2022-09-19,107.24468231201172,107.24468231201172,0.2613269250803105,0.0337,12.831738793786897,6.115336514854839,18.947075308641736,2.0982882565198437,High
2022-09-20,105.12992095947266,105.12992095947266,0.2560119855403645,0.0335,12.352992117139017,5.852398826590871,18.20539094372989,2.1107570558951223,High
2022-09-21,102.09846496582033,102.09846496582033,0.2690267559391155,0.0331,12.489846095410044,6.063236690098265,18.55308278550831,2.0599304849515327,High
2022-09-22,100.93671417236328,100.93671417236328,0.2696673281913557,0.0329,12.363011553058598,6.020997040698013,18.38400859375661,2.0533163310814975,High
2022-09-23,99.05792236328124,99.05792236328124,0.2754216171741226,0.032400000000000005,12.329303031223667,6.086713330848326,18.416016362071993,2.0256092838703297,High
2022-09-26,96.92501068115234,96.92501068115234,0.2654111757619379,0.0339,11.759021877598471,5.625714281340379,17.38473615893885,2.090227354169287,High
2022-09-27,96.07184600830078,96.07184600830078,0.2453178761667465,0.0335,10.892293501065652,5.069285837426477,15.961579338492129,2.148684025794714,High
2022-09-28,98.01416015625,98.01416015625,0.2588588657985101,0.034,11.648234351277083,5.510131681561752,17.158366032838835,2.113966602695707,High
